Station,Train No,Time
DAHANU ROAD,93002,04:40
DAHANU ROAD,93004,06:05
DAHANU ROAD,93006,07:00
DAHANU ROAD,93008,07:10
DAHANU ROAD,93010,08:35
DAHANU ROAD,93012,09:37
DAHANU ROAD,93014,10:25
DAHANU ROAD,93016,10:35
DAHANU ROAD,93018,11:35
DAHANU ROAD,93020,12:20
DAHANU ROAD,93022,12:52
DAHANU ROAD,93024,13:20
DAHANU ROAD,93026,14:02
DAHANU ROAD,93028,15:15
DAHANU ROAD,93030,16:05
DAHANU ROAD,93032,17:10
DAHANU ROAD,93034,17:45
DAHANU ROAD,93036,19:05
DAHANU ROAD,93038,19:45
DAHANU ROAD,93040,20:45
DAHANU ROAD,93042,22:45
Vangaon,93002,04:53
Vangaon,93004,06:18
Vangaon,93006,07:14
Vangaon,93008,07:25
Vangaon,93010,08:50
Vangaon,93012,09:50
Vangaon,93014,10:39
Vangaon,93016,10:49
Vangaon,93018,11:50
Vangaon,93020,12:35
Vangaon,93022,13:07
Vangaon,93024,13:35
Vangaon,93026,14:17
Vangaon,93028,15:30
Vangaon,93030,16:20
Vangaon,93032,17:25
Vangaon,93034,18:01
Vangaon,93036,19:20
Vangaon,93038,20:02
Vangaon,93040,21:02
Vangaon,93042,22:58
Boisar,93002,05:00
Boisar,93004,06:26
Boisar,93006,07:22
Boisar,93008,07:33
Boisar,93010,08:58
Boisar,93012,09:58
Boisar,93014,10:47
Boisar,93016,10:57
Boisar,93018,11:58
Boisar,93020,12:46
Boisar,93022,13:15
Boisar,93024,13:43
Boisar,93026,14:37
Boisar,93028,15:38
Boisar,93030,16:28
Boisar,93032,17:33
Boisar,93034,18:10
Boisar,93036,19:27
Boisar,93038,20:15
Boisar,93040,21:17
Boisar,93042,23:05
Umroli,93002,05:05
Umroli,93004,06:31
Umroli,93006,07:28
Umroli,93008,07:39
Umroli,93010,09:04
Umroli,93012,10:04
Umroli,93014,10:53
Umroli,93016,11:03
Umroli,93018,12:04
Umroli,93020,12:53
Umroli,93022,13:21
Umroli,93024,13:49
Umroli,93026,14:43
Umroli,93028,15:44
Umroli,93030,16:34
Umroli,93032,17:39
Umroli,93034,18:16
Umroli,93036,19:33
Umroli,93038,20:21
Umroli,93040,21:23
Umroli,93042,23:10
PALGHAR,93002,05:11
PALGHAR,93004,06:37
